ect_x,tech,reporter,year,ect_m
5.60021358744994,RES,France,2004,5.31736112916172
5.62010574291412,RES,France,2003,5.32669764416327
5.62035567302488,RES,France,2005,5.31907457080764
5.62790467265792,RES,France,1994,5.30198629350942
5.63798622291423,RES,France,1993,5.37807091943145
5.63834749382035,RES,France,1995,5.35751121787408
5.64778164442198,RES,France,2002,5.36988840817285
5.65692672123702,RES,France,2019,5.46052223912142
5.66265165663322,RES,France,2000,5.30648633403875
5.66363101516655,RES,France,2008,5.4242443398727
5.66790715085598,RES,France,2006,5.39485340173568
5.66915117160103,RES,France,2018,5.49425221507906
5.67322498721378,RES,France,2016,5.40407712831872
5.67808012661039,RES,France,1996,5.39557968623841
5.67819977220953,RES,France,1999,5.35849076585638
5.68148876703109,RES,France,2011,5.47700283853381
5.70393067628891,RES,France,2007,5.41269385386337
5.70761261740532,RES,France,1998,5.38852041227155
5.71427005722961,RES,France,2001,5.42713095667037
5.71515519545847,RES,France,1997,5.3754739048091
5.72739851233494,RES,France,2015,5.48510020760761
5.73090708621592,RES,France,2009,5.50208918422873
5.77733225340233,RES,France,2014,5.56085345693264
5.79926963291104,RES,France,2012,5.59873723844268
5.82870184566843,RES,France,2013,5.6446711555875
6.36448507049185,MED,France,2010,4.35867250298
6.38526344136313,MED,France,1994,4.41536744179072
6.39950455432815,MED,France,1993,4.49750187968894
6.41833870053054,MED,France,1995,4.48500937946014
6.43928724951509,MED,France,2011,4.42424880996619
6.44445580571274,MED,France,2017,4.47514901192294
6.44776951230048,MED,France,1996,4.52081590961341
6.45764263954107,MED,France,2019,4.47989138724537
6.46513363171032,MED,France,2015,4.41117607348121
6.47481302850133,MED,France,1997,4.5221829465824
6.47563707994604,MED,France,2016,4.46349398576982
6.48370266006237,MED,France,2012,4.48949009692202
6.48741309170615,MED,France,2014,4.42760253986438
6.50440701702981,MED,France,1998,4.49813237047939
6.51341083571857,MED,France,2013,4.45250715102361
6.5151566537202,MED,France,2009,4.50793666184505
6.52727526424319,MED,France,2018,4.53612525085931
6.53051419089383,MED,France,2000,4.51510767833764
6.53432027664922,MED,France,2004,4.4504306512754
6.54020099252913,MED,France,2008,4.50359352381964
6.54023030315995,MED,France,2007,4.4713684000511
6.54237563616464,MED,France,1999,4.53432618239969
6.54393173167829,MED,France,2006,4.47213587305051
6.54542890794632,MED,France,2005,4.44559837954221
6.56672819958186,MED,France,2002,4.51802505166622
6.56711786715167,MED,France,2003,4.48042581310822
6.56717534995408,MED,France,2001,4.55251684401795
6.7641157130944,LOW,Finland,2010,12.1663819582193
6.83406235582217,LOW,Finland,1993,12.2980087588134
6.88405604232722,LOW,Finland,1994,12.2045574564144
6.94620895780375,LOW,Finland,2017,12.2909456627814
6.94635939407876,LOW,Finland,2019,12.2199416335468
7.01075428079976,LOW,Finland,2016,12.3011982116903
7.01727819359042,LOW,Finland,2003,12.2466856055899
7.03337104688329,LOW,Finland,2000,12.2315459020626
7.03859853565261,LOW,Finland,2004,12.2314482008075
7.05590932701912,LOW,Finland,2018,12.3505373471736
7.05810503219606,LOW,Finland,1995,12.3531674789646
7.09146015699749,LOW,Finland,2015,12.3091043822932
7.1393877268923,LOW,Finland,2013,12.2201077857324
7.14302852119779,LOW,Finland,2005,12.2123828215033
7.14603507367658,LOW,Finland,1996,12.3587114608891
7.1552916661919,LOW,Finland,1999,12.3080419626669
7.15641770778487,LOW,Finland,1997,12.3720869824441
7.16813210329288,LOW,Finland,2002,12.3210214077446
7.18187850420831,LOW,Finland,2011,12.3018066871031
7.18608426665412,LOW,Finland,1998,12.3599787527956
7.1863140663074,LOW,Finland,2001,12.297025112449
7.20863993517886,LOW,Finland,2006,12.2624534527171
7.23894439421016,LOW,Finland,2014,12.3611879087394
7.27044806701534,LOW,Finland,2012,12.3477022296561
7.29637240778992,LOW,Finland,2009,12.2776507023169
7.33616469383087,LOW,Finland,2007,12.2728075543543
7.40355805139524,LOW,Finland,2008,12.2770068890242
9.24233713100563,RES,Finland,1993,14.1201972984704
9.29059208689611,RES,Finland,1994,14.0751171642362
9.29183806009747,RES,Finland,2010,13.859881868902
9.47408294759765,RES,Finland,2017,14.0353384545396
9.4788076367755,RES,Finland,1995,14.2624191293292
9.47885661777985,RES,Finland,2018,13.8210522135205
9.49847817639103,RES,Finland,2016,14.1762631387963
9.50552827524479,RES,Finland,2006,14.3199923737148
9.50857955241177,RES,Finland,1997,14.2351556213874
9.54242176373755,RES,Finland,2019,13.8813774631007
9.56364160688263,RES,Finland,2000,14.1693408325325
9.57470553143992,RES,Finland,1999,14.2043905968617
9.58262429201755,RES,Finland,2004,14.2243098140468
9.58314587600788,RES,Finland,2011,14.2074104822664
9.58902417451855,RES,Finland,1998,14.2438496047983
9.58981301468014,RES,Finland,2005,14.2318204725224
9.5965957087505,RES,Finland,1996,14.3589782570825
9.61291144599138,RES,Finland,2009,14.3438824703848
9.61460787217669,RES,Finland,2003,14.1760196251856
9.62644472392737,RES,Finland,2007,14.3535352544629
9.63184150210985,RES,Finland,2008,14.3089317576175
9.64234764916015,RES,Finland,2002,14.2848860762607
9.64617079333163,RES,Finland,2015,14.2773001052997
9.6572429266618,RES,Finland,2012,14.3687458826944
9.67154302544649,RES,Finland,2001,14.1677447013548
9.6888084874302,RES,Finland,2013,14.3856585044109
9.71163250335404,LOW,Portugal,2010,10.0424173893347
9.74161895151687,RES,Finland,2014,14.4000791399973
9.78607388467131,LOW,Portugal,2011,10.1243857392315
9.80031717968692,LOW,Portugal,2006,10.1326293155526
9.81264661079651,LOW,Portugal,2009,10.186997560009
9.83509430022364,LOW,Portugal,2008,10.1720009958267
9.83574726574991,LOW,Portugal,2007,10.2022427183287
9.86473873446715,LOW,Portugal,2012,10.1467640940485
9.89843816636748,LOW,Portugal,2013,10.1206571153024
9.90512520548085,LOW,Portugal,2005,10.1780664036429
9.91071697694938,LOW,Portugal,1994,10.1066924587733
9.9205927161366,LOW,Portugal,2004,10.1330234745756
9.95364379042214,LOW,Portugal,2017,10.1870927913071
9.95866874467101,LOW,Portugal,2014,10.1950719028504
9.96331047748743,LOW,Portugal,2016,10.2255297286973
9.98841157233751,LOW,Portugal,1995,10.1794303297509
9.99653920504567,LOW,Portugal,2003,10.1806647284677
10.0074591596008,LOW,Portugal,1997,10.2162812745587
10.011611735526,LOW,Portugal,2001,10.2085537557364
10.017215632627,LOW,Portugal,2015,10.2659935062177
10.0196570256611,LOW,Portugal,2018,10.2537239912159
10.024836923454,LOW,Portugal,1993,10.2566794564603
10.0433572318075,LOW,Portugal,1996,10.3034731227514
10.0490161708145,LOW,Portugal,2002,10.2235007915525
10.0561019388409,LOW,Portugal,2000,10.263960859179
10.075656921397,LOW,Portugal,1999,10.2861795173753
10.0820979131268,LOW,Portugal,2019,10.2928843526034
10.0838506678793,LOW,Portugal,1998,10.2896298582204
10.6010741342658,LOW,Italy,2010,-19.49535674868
10.6476313738057,LOW,Italy,1993,-18.6440393203551
10.6826917376584,LOW,Italy,1994,-19.0433713863278
10.7025520909243,LOW,Italy,2011,-19.4576686125833
10.7700282239584,LOW,Italy,1995,-18.7464186467469
10.7763561646575,LOW,Italy,2006,-19.3061078709166
10.7845461375039,LOW,Italy,2012,-19.3946577916763
10.791715717344,LOW,Italy,2013,-19.530215307554
10.7974043937896,LOW,Italy,2017,-19.0207020259442
10.802774542679,LOW,Italy,2004,-18.9400175659014
10.8037976981212,LOW,Italy,2005,-19.1459906622408
10.8146142036711,LOW,Italy,2009,-19.2976823826314
10.8176022972841,LOW,Italy,2000,-18.675450903281
10.8204074849941,LOW,Italy,1996,-18.6061555804161
10.8235282884772,LOW,Italy,2014,-19.1231117545141
10.8243259794786,LOW,Italy,2007,-19.2272163568762
10.8276183359923,LOW,Italy,2015,-19.0175501473086
10.8493572425366,LOW,Italy,2008,-19.2483947870081
10.8540183561547,LOW,Italy,2019,-18.7694036436681
10.859284177522,LOW,Italy,2016,-18.4018595439272
10.8685112013254,LOW,Italy,1999,-18.5521396829921
10.8754230189524,LOW,Italy,2003,-18.8726125453493
10.8803966643932,LOW,Italy,2018,-18.2233298356393
10.896161474884,LOW,Italy,1997,-18.7540529971852
10.9082042687577,LOW,Italy,1998,-18.5996901255363
10.9086835965523,LOW,Italy,2001,-18.7765261406698
10.9317957584861,LOW,Italy,2002,-18.820405561316
14.0159948764937,LOW,Greece,2016,11.7722534110586
14.0493078933136,LOW,Greece,2013,11.5471026851173
14.0590414734299,LOW,Greece,2017,11.8788254660886
14.0682968861528,LOW,Greece,2010,11.6038337251596
14.0794410150138,LOW,Greece,2011,11.523045269771
14.0839847953764,LOW,Greece,2015,11.8000986690033
14.1021575228544,LOW,Greece,2014,11.7198536323625
14.1368587165637,LOW,Greece,2019,11.7672324622131
14.1395434453983,LOW,Greece,2012,11.5137109920355
14.1541909598641,LOW,Greece,2018,11.8683733810912
14.3450712173017,LOW,Greece,2009,11.8639628376564
14.3542212001307,LOW,Greece,1995,11.8479215144612
14.409007477079,LOW,Greece,2006,11.9079881112873
14.4189483379618,LOW,Greece,2003,11.9008862390594
14.4193777647623,LOW,Greece,1993,11.6137449461154
14.4272573155044,LOW,Greece,2007,11.9227466551855
14.4445063859304,LOW,Greece,1996,12.0273724260885
14.4507784857835,LOW,Greece,2008,12.0390485882455
14.4939365768935,LOW,Greece,2002,12.130755493977
14.5227741626696,LOW,Greece,2005,11.9983197799589
14.5229092151402,LOW,Greece,1997,12.2097611003688
14.5321129125537,LOW,Greece,1994,11.9864423446896
14.5355930979247,LOW,Greece,2000,12.1694242989592
14.5441114930754,LOW,Greece,2004,11.9927685189146
14.6672331075219,LOW,Greece,1998,12.3086666587646
14.6742956231135,LOW,Greece,1999,12.3926461526455
14.6763944110838,LOW,Greece,2001,12.5002831344059
26.0679623395538,RES,Germany,2009,5.64588527356888
27.5590957004387,RES,Germany,2011,6.0082773416924
27.6588754642807,RES,Germany,2018,5.82244423530952
27.737383384723,RES,Germany,2013,6.06554929379515
27.784251158435,RES,Germany,2012,6.1178368466518
28.2203826549155,RES,Germany,2010,6.03821219356616
28.439687641976,RES,Germany,2006,6.07471327484571
28.5146088651828,RES,Germany,1994,5.97720517561659
28.5386412503043,RES,Germany,1993,6.08349149108979
28.589673546896,RES,Germany,2000,6.03914427478917
28.5945643026212,RES,Germany,2002,6.09884053283915
28.706896867376,RES,Germany,2004,5.96940721934071
28.7306961398256,RES,Germany,1995,6.04799070698746
28.7362996767948,RES,Germany,2007,6.17067426182698
28.7685833364328,RES,Germany,2005,6.02778278240628
28.7832662792969,RES,Germany,2008,6.13509405187363
28.7909465188452,RES,Germany,2019,6.12955539484587
28.8874622561947,RES,Germany,1996,6.11600761616476
28.9412861383664,RES,Germany,1997,6.08717034758642
28.9470264730555,RES,Germany,2001,6.14487485643505
28.9566642523072,RES,Germany,2003,6.05506987809476
28.9778994864584,RES,Germany,1999,6.13648916959025
29.0146643562503,RES,Germany,2016,6.19961501280409
29.022368933649,RES,Germany,1998,6.12437543127658
29.0440791826948,RES,Germany,2015,6.26362571629586
29.0484292509113,RES,Germany,2014,6.31734064279842
29.7821679191852,RES,Germany,2017,6.26915667251626
43.5732947924083,HIGH,Finland,1993,15.3294198851822
43.880106111758,HIGH,Finland,1994,15.4122767347516
44.2758935762218,HIGH,Finland,1995,15.6801852361808
44.6514920284953,HIGH,Finland,1996,15.8330619446449
44.7037410719851,HIGH,Finland,1997,15.8326347659215
44.9340927639568,HIGH,Finland,1998,15.8527001527218
45.1484755456829,HIGH,Finland,1999,15.9491791906196
45.2080564833978,HIGH,Finland,2000,15.9386402721338
45.3558633524125,HIGH,Finland,2014,15.7650502731549
45.3671608507465,HIGH,Finland,2013,15.7731547198625
45.3689809087715,HIGH,Finland,2012,15.7784062458898
45.3798299352957,HIGH,Finland,2017,15.873071833238
45.3825778045847,HIGH,Finland,2011,15.7831059291896
45.4702419363235,HIGH,Finland,2004,15.8099328442975
45.5002032041963,HIGH,Finland,2003,15.875893687704
45.54397298592,HIGH,Finland,2016,15.891534603297
45.5598691308177,HIGH,Finland,2015,15.836274718277
45.6061910507142,HIGH,Finland,2001,16.0927557827359
45.6172351942137,HIGH,Finland,2005,15.8658198616922
45.6675287655169,HIGH,Finland,2010,15.8630425505315
45.8294642937771,HIGH,Finland,2006,16.0395476802379
45.880295264555,HIGH,Finland,2019,15.9348408463089
45.8833833782222,HIGH,Finland,2018,15.95822276769
45.8919661410863,HIGH,Finland,2009,15.9485963183972
45.8985958196854,HIGH,Finland,2002,16.0820202335512
46.0108457480039,HIGH,Finland,2007,16.100712408809
46.0207334279837,HIGH,Finland,2008,16.0217724472311
